,DEG,pred
Rnf20,1,1
Ring1,0,1
Afg3l2,0,0
Hps5,0,0
Tmem109,0,0
Gm21860,0,1
Pdia3,0,0
Eml5,0,0
Rps15,0,1
Insr,0,0
Ncln,0,0
Hgs,0,0
Senp6,1,1
Habp4,0,1
Wdr66,0,1
Crk,0,1
Wdr1,0,0
Sla,0,0
Ube2d3,1,1
Becn1,0,0
Taz,0,1
Pom121,0,0
Rps6ka5,2,2
Mink1,0,0
Plcb4,1,2
B130055M24Rik,0,0
Rnasek,0,0
Scaf4,1,0
Ncan,0,0
Shank3,0,0
Nomo1,0,0
Col4a2,0,0
Fam193b,0,0
Gm26954,2,2
N4bp2l1,0,1
Hcn1,1,2
Rtn4,1,0
Chd6,1,1
Acaa1a,0,0
Foxk2,0,0
Tmem196,0,1
Nelfb,0,0
Mtdh,1,1
Car11,0,0
Wdr45,0,0
Slitrk1,0,1
Actr2,0,1
Cacna1i,0,0
Atpif1,0,0
Atp8b1,0,0
Rexo1,0,0
Exosc10,0,0
Exoc5,1,1
Cnot10,0,0
Hspa4l,1,1
Tmem87b,1,1
Lars,1,1
Atxn2l,0,0
Idh3g,0,0
Nell2,1,1
Pja2,1,1
Abcd4,0,1
Ei24,0,1
Cep192,0,1
Rabl6,0,0
Ogdh,0,0
Olfm2,0,0
Celsr3,0,0
Ppp2r5b,0,0
Sphkap,2,2
Hars,0,0
Map1lc3b,0,0
Uqcr11,0,1
Kif2a,1,1
Ttll4,0,1
Syt5,0,0
Ankrd11,1,0
Limk2,0,0
Cplx2,0,0
Rps6kb1,1,1
Rpl34,0,1
Anks1,0,0
Rnf145,0,1
Safb,0,0
Fbxo21,0,0
Tmem135,2,2
Pgs1,0,0
Anapc5,0,0
Pcgf2,0,0
Dctn2,0,0
Begain,0,1
P2ry12,2,2
Ablim2,0,0
Rock2,0,0
Fhod3,0,2
Cul1,1,1
Akap6,1,2
Gabrd,0,0
Cacnb2,2,2
Klhl24,1,0
Zfp609,1,1
Ube2g1,1,0
Cnot2,1,1
Mto1,0,1
Atp13a1,0,0
Pex6,0,0
Htt,1,1
Gramd4,0,0
Ciz1,0,0
Pnkp,0,0
Cmtr1,0,0
Spen,0,0
Eif4b,0,0
Hdac6,0,0
Rps9,0,1
Tnpo2,0,0
Pum1,1,1
Snap23,1,1
Atat1,0,0
Rai1,0,0
Ttc37,1,1
9930021J03Rik,1,1
Chpf,0,0
Lrpprc,1,1
Stmn2,0,0
Ankrd12,1,1
Srp68,0,0
Ptpn5,0,0
Cep83,1,1
Sae1,0,0
Slc9a3r2,0,0
Prkcz,0,0
Syn1,0,1
Iars,0,0
Otud4,1,1
Camkmt,2,2
Setd2,1,0
Slc6a17,0,0
Mapkap1,2,2
Ppp2r2c,0,0
Hagh,0,0
Dennd1b,1,1
Jag2,0,1
Ptgis,0,1
Plcg1,0,1
Srp72,0,0
Atf7ip,1,1
Prune2,1,2
Fads1,0,0
Ppp1r21,0,1
Ap3s1,1,1
Stat3,0,0
Dact3,0,0
Zfp341,0,1
Ralgapa2,1,2
Ift74,0,1
Hpcal4,0,0
Ctr9,0,0
Mier3,0,1
Ldha,0,0
Pds5b,1,1
Ptpn4,1,1
Plekhn1,0,1
Lemd3,0,0
Tfdp2,2,2
Ergic2,1,1
Ankrd33b,0,0
Apc2,0,0
Sclt1,1,1
Entpd6,0,0
Nploc4,0,0
Srrt,0,0
Gmip,0,0
Mirg,0,1
Epha7,1,1
Ap2b1,0,0
Scpep1,0,0
Psmb1,0,1
Efcab14,1,1
Tmem243,2,2
Tbc1d19,1,1
Ckap5,0,0
Ift172,0,0
Ccdc120,0,0
Sncb,0,0
Tpi1,0,0
Tpt1,0,1
Hnrnpm,1,0
Rprd1a,1,1
Arl2bp,0,1
Gdpd1,0,0
Supt3,2,2
Hnrnpr,1,1
Camkk1,0,1
Zfand3,1,0
Smchd1,1,1
Ints1,0,0
Sugp1,0,0
Nova1,2,2
Ids,0,0
Rnf111,1,1
Snhg9,0,0
Frmpd3,0,1
Slc35f1,1,1
Tuba1b,0,0
Cadm2,2,2
Abi1,1,1
Cacna2d1,1,1
Rabgef1,0,0
Xpo4,1,1
Clasrp,0,0
Riok3,0,0
Dhx32,0,0
Rpl10a,0,0
Cers5,1,1
Sgsm3,0,0
Gna11,0,0
Fau,0,0
Col6a1,0,1
Hnrnpd,1,1
Nrbp1,0,0
Dlg3,0,0
Qrich1,1,0
Pitpnm1,0,0
Yars,0,0
Fmr1,1,1
Gnao1,1,0
Mtf2,1,1
Sec24b,1,1
Actg1,0,1
Rbm10,0,1
Rora,2,2
Scn2b,0,0
Zbtb7c,0,0
Elmo2,0,1
Colgalt1,0,0
Nolc1,0,0
Msh3,1,1
Kptn,0,0
St7,1,1
Igdcc4,0,1
Scaf1,0,0
Snx1,0,1
Epha10,0,1
Atp6v0d1,0,0
Arhgap23,0,0
Trak2,1,1
Rpl38,0,1
Papolg,1,1
Golga7b,0,1
Gnl3l,0,1
Grb2,0,0
Man2a2,0,0
Rbm3,0,0
Smarca5,1,1
Creb1,1,1
AI480526,1,0
U2af1,0,1
Ddx39b,0,0
Med23,0,1
Zyx,0,0
Sox12,0,0
Srsf2,1,0
Il17ra,0,0
Gm13391,0,1
Zfp664,0,1
Kcna1,0,0
Tmem19,0,1
Prr14l,0,0
Mov10,0,1
Ssh2,1,2
Snrpb,0,1
Sox8,0,0
Hspa14,0,1
Sh3glb1,0,0
Gm26854,2,2
Slc6a6,0,0
Sh3rf1,1,1
Herc4,1,0
Esrra,0,0
Scn1b,0,0
Stmn1,0,0
Pdhb,0,0
Satb1,1,2
Anxa7,1,0
Tfe3,0,0
Rab15,0,0
Rc3h2,1,0
Tma7,0,0
Rsf1os2,2,2
Hnrnpul1,0,0
Pgm2l1,0,0
Sbno1,0,0
Klhl8,0,1
Stk38,1,0
Adck5,0,0
Cdkl1,0,0
Podxl2,0,1
Tagln3,0,0
Sacm1l,1,1
Fbxl16,0,0
Tmed9,0,0
Mt3,0,1
Ube2q1,0,1
Ehmt1,1,1
Atp2b4,0,0
Cdc42bpa,1,0
Ddx10,1,1
Wasl,1,1
Trabd2b,1,1
Lrrtm4,2,2
Chp1,0,1
Nmt2,1,0
Eif1,0,1
Atp1a2,0,0
Gm20404,2,2
Ube2e2,1,1
Urgcp,0,0
Hyou1,0,0
Fsd1,0,0
Cdc42,1,0
Kcna6,0,0
Mpdu1,0,0
Syngr3,0,0
Tsga10,1,1
Os9,0,0
Fkbp8,0,0
Cdk8,1,0
Bdh1,0,0
Rad54l2,0,1
March5,0,0
Fam98a,0,1
Hsph1,0,0
Rps28,0,0
Cluh,0,0
Csde1,1,1
Plekha6,0,0
Diras2,0,0
Usp15,1,1
Matr3,1,1
4930512B01Rik,2,2
Trpc4ap,0,0
Tubb4b,0,1
Ppp4r4,2,2
Hdgf,0,1
Prpf40b,0,0
Snd1,2,2
Cluap1,0,0
Deaf1,0,0
Nek9,0,0
Arid4a,0,0
Med12l,1,2
Ptcd3,1,1
Cdc14b,0,1
Commd4,0,0
Enc1,0,0
Fam219a,0,0
Gng13,0,0
Camk2d,2,2
Pitpnm3,0,0
Dip2c,1,0
Uqcrq,0,1
Gpx4,0,1
Brinp2,0,1
Zfp598,0,0
Casd1,0,1
Foxj3,2,2
Frmd4b,0,1
Polr2a,0,0
Tmem208,0,0
Dpysl4,0,0
1600010M07Rik,2,2
Kctd16,2,2
Slc12a5,0,0
Zranb1,1,1
Wtap,1,0
Ero1l,1,1
Ndor1,0,0
Sbno2,0,1
Ahcyl1,1,1
Dus3l,0,0
Azi2,2,2
Canx,0,0
Cyp46a1,0,1
Mrps33,0,1
Vti1a,1,2
Ipo8,0,1
Polr3c,0,0
Zbtb11,0,0
Synj2,0,0
Rps26,0,1
Vgf,0,0
Crtc1,0,0
Kctd3,1,1
Emc2,1,1
Agpat1,0,0
Echdc2,0,1
Dennd4b,0,0
Cdk5,0,0
Idh3b,0,0
Srsf6,0,1
Gm12064,2,2
Ndufs3,0,0
Xrn1,1,1
Map3k2,1,1
Agap3,0,0
Ncaph2,0,0
Kmt2d,0,0
Banp,0,1
Ctsd,0,0
Comt,0,0
Ampd2,0,1
Gpr162,0,0
Atp6v1c1,0,0
Cabin1,0,0
Mlf2,0,0
Dgkq,0,0
Ptpn12,1,1
Trpm2,0,1
Csgalnact1,1,2
Traf7,0,0
Uck2,0,0
Inpp4a,1,0
Usp11,0,0
Stat2,0,0
Gmds,1,2
Arhgef10l,0,0
Snrnp40,0,0
Cadps,1,2
Nipal3,0,0
Wdr18,0,0
Hspa4,1,1
Ift140,0,0
Cep170b,0,0
Rev1,1,1
Gpr158,1,2
Mnat1,1,1
Ankib1,1,1
Nr2c2,1,1
Sun1,0,0
Adam23,1,1
Eif4e,2,2
Shank2,1,2
Brwd3,1,1
Rptor,1,0
Cep120,1,1
Dcp1a,1,1
Vps9d1,0,0
Bcs1l,0,1
Sgk1,1,0
Zdhhc18,0,1
Per3,0,0
Snf8,0,0
Ly6e,0,1
Tspan13,1,1
Ppard,0,0
Sfxn5,0,1
Gaa,0,0
Ptprt,2,2
Exd2,0,1
Utp18,1,1
Eif3j1,0,0
Zmym5,0,1
Scyl1,0,0
Cox5b,0,1
Adcy3,0,0
Fam120b,1,1
Kif3c,0,0
Polg,0,0
Dcaf6,1,1
Ppil2,1,1
Arih2,0,0
Slc7a14,1,0
Clip1,0,0
Edem3,1,1
4930545L23Rik,2,2
Tbc1d17,0,0
Ibtk,1,2
Zyg11b,0,0
Ankrd45,1,1
Ube3b,0,0
Zfp644,2,2
Nono,0,0
Tmem161b,1,1
Frmd3,0,0
Ints7,0,0
Cdc16,0,0
Per2,0,1
Alkbh1,0,1
4933434E20Rik,0,0
Las1l,0,1
Ccnc,1,1
Pithd1,0,0
Slc41a2,0,1
Rc3h1,1,1
Sptlc1,0,1
Paxip1,1,0
Ppig,1,0
Rpl36al,0,1
Ube2h,1,1
Fbxw7,1,1
Dhx57,0,0
Hbs1l,1,1
Clpb,0,0
Ube2q2,2,2
Gpr107,0,0
Sdf4,0,0
Rab2b,0,0
Cacng7,0,0
Dok3,0,0
Ppp6r2,0,0
Actb,1,1
Nfic,0,0
Dffa,0,1
Trim33,1,1
Scn3a,0,0
Grm8,1,2
Dpp3,0,0
Adam22,1,1
Aco2,0,0
Scg3,0,0
Fasn,0,0
Ubqln4,0,1
Atp13a3,1,1
Wiz,0,0
Tubgcp5,1,1
Atp5g1,1,1
Kit,1,1
Sdha,1,1
Kpna3,1,1
Mthfd1l,1,1
Gpd1,1,1
Rims4,1,0
Ptpn23,1,1
Syt13,1,1
Ankrd52,1,0
Mier2,1,1
Tmem127,1,1
Tmx3,1,1
Acbd3,1,1
Rnf24,1,1
Ndufaf4,1,1
Ttc13,1,0
Atad3a,1,1
Gm16351,1,2
Atf4,1,1
Slc4a10,1,1
Ppwd1,1,1
Iqsec2,1,0
Cept1,1,1
Rps6ka2,1,0
Rbck1,1,0
Adcy6,1,0
Epc1,1,1
Cit,1,0
Kdm4b,1,0
Fxyd7,1,0
Pus7,1,1
Sgsm1,1,0
Serf2,1,1
Smim14,1,1
Tulp4,1,0
Ipo9,1,1
Psmd14,1,1
Fam135b,1,2
Zfp956,1,1
Parg,1,1
Kpna1,1,1
Xpo5,1,0
Ocrl,1,1
Ftl1,1,0
Edc3,1,0
Nub1,1,0
Tmem189,1,0
Sgsm2,1,1
Flot2,1,1
Rab11b,1,1
Atrip,1,0
Arl3,1,1
Fchsd2,1,0
Asxl1,1,0
Jam3,1,0
Fbxo42,1,0
Epn1,1,0
Snx2,1,1
Heatr3,1,0
Purb,1,0
Lnx1,1,1
Pde10a,1,1
Arel1,1,1
Smyd5,1,1
Ndufa13,1,1
Aifm1,1,1
Tln1,1,0
Med15,1,1
Afg3l1,1,0
Ulk2,1,1
Tsen2,1,0
Mfsd8,1,1
Akr1a1,1,1
Cdk5r1,1,1
Brinp1,1,1
Skiv2l,1,0
Smc6,1,1
Rrp36,1,0
Npas4,1,1
Ctbp1,1,0
Fth1,1,1
Ecd,1,1
Erp29,1,0
Gga2,1,0
Bsdc1,1,0
Fam168a,1,0
Sumf2,1,1
Acss2,1,0
Slit3,1,2
Sept4,1,1
Tmem150a,1,0
Mroh1,1,0
Fam163b,1,0
Akap13,1,2
Mtmr12,1,0
Dpp8,1,1
Eif4h,1,0
Arfgap1,1,0
4933439C10Rik,1,1
B4galnt1,1,0
Dnajc27,1,1
Sh2b1,1,1
Mtr,1,1
Prpf8,1,0
Zfp318,1,0
Foxj2,1,1
2510002D24Rik,1,1
Poglut1,1,1
Ttll3,1,1
Iglon5,1,1
Shkbp1,1,0
C2cd2l,1,1
Rit1,1,1
Rxrb,1,1
Ctsa,1,1
Kat6a,1,1
Cul4a,1,0
Fbxo16,1,1
Sdccag8,1,2
Dalrd3,1,0
Gnptg,1,0
Ctcf,1,1
Cdc27,1,1
Ercc2,1,1
Vcpip1,1,1
Mms19,1,1
Pold3,1,1
Pkn1,1,0
Pigu,1,1
Ralgapb,1,0
Xpnpep1,1,1
Napa,1,0
Taco1,1,1
Rrn3,1,0
Galt,1,1
Ino80d,1,1
Cacna1e,1,0
Usp28,1,1
Cops3,1,1
B3gat3,1,1
Otud7b,1,1
Wdr17,1,1
Lrrc57,1,1
Mlxip,1,1
Ddx47,1,1
Pmvk,1,1
Mamld1,1,1
Gramd2,1,0
Acsl4,1,1
Spry2,1,1
Max,1,1
Pik3r1,1,0
Wbp2,1,0
Wrap53,1,0
Tmod2,1,1
Pcdh10,1,1
Dtnb,1,0
Nucks1,1,0
Glb1,1,1
Adam18,1,1
Tmem39b,1,1
Gls2,1,0
Atp5f1,1,1
Zbtb16,1,1
Kcnj4,1,1
Pcmt1,1,0
Srsf7,1,1
Mrps9,1,1
Atg2b,1,1
Dock9,1,0
Spopl,1,1
Ube3c,1,1
Pdzrn4,1,0
Mta1,1,0
Krt222,1,1
Rnft2,1,0
Pgrmc1,1,1
Mga,1,0
Ankmy2,1,1
Tceal5,1,1
Ap2s1,1,0
Slc4a4,1,1
Nsf,1,0
Atl2,1,1
Fbxl18,1,1
Ap3b2,1,0
Mib2,1,0
Acvr2a,1,1
Tcea2,1,1
Ell,1,0
Itch,1,0
Mcmbp,1,1
Wdr36,1,1
Sema3f,1,0
Ssbp4,1,1
Brd8,1,0
Bbs9,1,2
Blmh,1,1
Slc35a2,1,0
Cep112,1,2
Mboat2,1,1
Rtca,1,1
Dgke,1,0
Slc36a1,1,0
Cep250,1,0
1500004A13Rik,1,0
Kpnb1,1,0
Tmx4,1,1
Get4,1,0
Hmgcr,1,0
Gfod2,1,1
Myo19,1,0
Fcho1,1,1
Rnpepl1,1,1
Rgs9,1,1
Mark4,1,0
Brwd1,1,0
Pikfyve,1,1
Stk19,1,0
Zfp13,1,0
Dgkh,1,1
Srsf9,1,0
Ago1,1,0
Nox1,1,1
Rfx1,1,1
Spaca6,1,0
Gm15446,1,1
Usp12,1,0
Fam173a,1,1
Zfp444,1,0
Ubap1,1,0
Ap1b1,1,1
Ctdspl,1,1
Socs2,1,1
St8sia3,1,1
Cerk,1,1
Il1rapl1,1,1
Wdr48,1,1
Scmh1,1,1
Larp4,1,1
Anapc11,1,0
Sgk3,1,1
Ablim3,1,1
Ltk,1,1
Dtx4,1,0
Ndufs1,1,0
Hspa8,1,1
Rab34,1,1
Mapk8,1,1
Dusp15,1,1
Farsb,1,1
Dnajb2,1,0
Slc12a6,1,0
Slc16a7,1,1
Pfdn2,1,1
Tcf4,1,2
Usp34,1,1
Unc45a,1,0
Akt2,1,0
Sltm,1,0
Rexo4,1,1
Sbk1,1,0
Mapk3,1,1
Pa2g4,1,1
Ccdc186,1,0
Letm2,1,1
Fbxl20,1,1
Nsun2,1,1
Nfyc,1,0
1110004F10Rik,1,1
Mtch1,1,0
Parp6,1,1
Minpp1,1,1
Psmd8,1,1
Upf2,1,1
Cdk5r2,1,1
Trim8,1,0
Gm10419,1,1
Tecpr2,1,0
Arhgap32,1,2
Slc44a2,1,0
Mob2,1,0
Sppl3,1,0
Agap1,1,2
Trnau1ap,1,1
Plxna1,1,0
Tex261,1,1
Cpsf7,1,1
Psma3,1,1
Smarcd3,1,0
Enox1,1,2
Rnf187,1,1
Tmem68,1,1
Ints8,1,0
Ddn,1,0
Stip1,1,1
Spg11,1,1
Fgfr1op2,1,1
Tln2,1,1
Slc7a8,1,0
Aff2,1,2
Tbc1d32,1,1
Cemip,1,1
Ctsb,1,0
Ythdc2,1,1
Rpsa,1,1
Ppp1r9b,1,0
Agps,1,1
Tmem181a,1,1
Mpp7,1,2
Brd3,1,0
Pkd2,1,1
Znrf1,1,0
Ndufaf7,1,1
Ecsit,1,0
L3mbtl1,1,1
Oaz1,1,1
Rab36,1,1
Aftph,1,1
Fat3,1,2
Dexi,1,1
Gys1,1,0
Sgtb,1,0
Fyttd1,1,0
Adam17,1,1
Nemf,1,0
Tmem87a,1,0
Mysm1,1,0
Clptm1l,1,1
Timm44,1,0
Tmem147,1,0
Tbc1d9,1,2
Prr3,1,1
Dido1,1,0
Fastk,1,0
Git2,1,1
Metap1,1,1
2210408I21Rik,1,2
Dnal1,1,1
Dtx1,1,1
Sec24c,1,0
Polr3e,1,0
Ttc3,1,0
Zc3h12b,1,1
Eftud2,1,0
Qtrt1,1,0
Dynll2,1,1
Fgfr1,1,1
Wdr83,1,1
Bcl7a,1,0
Cacnb3,1,1
Sptlc2,1,1
Clec2l,1,1
Abhd8,1,0
Necap1,1,1
Kdm2a,1,0
Eif2a,1,1
Sod2,1,1
Atp6v1d,1,1
Sec24a,1,0
Anapc2,1,0
Pcdh9,1,2
Chga,1,1
Cuedc1,1,1
Rps21,1,1
Nin,1,0
Phf8,1,1
Zfp1,1,0
Kras,1,0
Snupn,1,1
Akap1,1,1
Ddx49,1,1
Klhl32,1,2
Mapre3,1,0
Dnaja3,1,0
Ltn1,1,1
Pdgfa,1,1
Ddhd2,1,1
Pigk,1,1
Phrf1,1,0
Ccnt1,1,0
Bbs5,1,0
Ovol2,1,1
Cox6b1,1,1
Acp2,1,1
Fto,1,2
Tyw1,1,1
Actn1,1,1
Napg,1,1
Angel2,1,0
Unk,1,0
Tmem108,1,1
Por,1,1
Wdr47,1,1
Emc3,1,0
Hip1r,1,0
Abca5,1,1
Nars2,1,1
Kdm3b,1,0
Add1,1,0
Smarca2,1,0
Hadhb,1,1
Armc2,1,1
Sike1,1,1
Dhx36,1,1
Dffb,1,1
Glrb,1,1
BC005624,1,1
Lmtk2,1,0
Rpl19,1,0
D230025D16Rik,1,0
Ccdc85a,1,1
Eaf2,1,2
Sdhc,1,1
Mthfsd,1,1
Clns1a,1,1
Sf3a3,1,1
Mia3,1,0
Nup160,1,1
A230004M16Rik,1,2
Grhl1,1,1
Rpl18a,1,1
Ddx3x,1,1
Slain1,1,0
Mllt6,1,1
Rnf146,1,1
G630016G05Rik,1,1
Stard7,1,1
Rnf121,1,0
Hsd17b4,1,1
Ipo13,1,0
Zbtb18,1,0
Shisa4,1,1
Prmt2,1,1
Nvl,1,0
Spred1,1,0
Nit1,1,1
Impdh1,1,1
Sec61a2,1,1
Spryd3,1,0
Tmem56,1,0
Bnip2,1,1
Lin7b,1,1
Cc2d1a,1,1
St13,1,1
Syn3,1,2
Hdac2,1,1
Sirt7,1,0
Rpl37,1,1
Mapre1,1,1
Zbtb44,1,1
Neo1,1,1
Cenpv,1,1
Ddrgk1,1,0
Adk,1,2
Farp1,1,0
Mat2a,1,0
Rad17,1,1
Gm28294,1,0
Cttn,1,0
Srsf12,1,1
Maml3,1,2
Prpf6,1,0
C530008M17Rik,1,1
Fbxo31,1,0
Cdc40,1,1
Ash2l,1,0
Taldo1,1,0
Hnrnpll,1,1
Arhgap5,1,1
Ppp1r7,1,1
Bbs7,1,1
Trim3,1,0
Vps36,1,0
Rlim,1,1
Samm50,1,1
Rab40b,1,1
Zw10,1,1
Vezt,1,1
Rrnad1,1,1
Ankrd13a,1,0
Lhfp,1,1
B4galt3,1,1
Psmc3,1,1
Pdia6,1,0
Prpf3,1,0
Nfx1,1,1
Cfp,1,0
Pggt1b,1,1
Fzd3,1,0
Psmd7,1,1
Acot7,1,1
Wdr44,1,1
Ift88,1,1
Alg13,1,1
Fars2,1,2
Caap1,1,1
Dvl2,1,0
Ppib,1,1
Hmgn3,1,1
Tnks,1,2
Lsm14b,1,0
Jakmip3,1,1
Kansl2,1,1
Map4,1,1
Snx10,1,1
Kdm6b,1,0
Serac1,1,1
Fam135a,1,1
Gm14169,1,1
Dhx35,1,1
Plk3,1,1
Vwa3a,1,1
Ak1,1,0
Nipbl,1,1
Rgs7,1,2
Wrn,1,2
Lta4h,1,1
Plch1,1,1
Rell1,1,1
Grin2a,1,2
Med16,1,1
Gm10558,1,1
Chic2,1,1
Tshz3,1,0
Slc9a6,1,1
Syt12,1,0
Hif1an,1,1
Numb,1,0
Scfd1,1,1
Lrp11,1,1
Kif16b,1,1
Hid1,1,1
Il1rap,1,1
Nav1,1,1
Gm13963,1,1
Nkiras1,1,1
Agrp,1,0
Lrsam1,1,0
Fra10ac1,1,1
Ctnnbip1,1,1
Thada,1,1
Ncl,1,0
Phldb1,1,1
Rapgef1,1,1
Smap2,1,0
Maz,1,0
Dclk2,1,1
Hmgn1,1,1
Rtn2,1,0
Dgcr8,1,0
Atp8b2,1,0
Rab12,1,0
Rpl17,1,1
Tdrd7,1,1
Nsmce2,1,1
Rfwd3,1,1
Slc15a4,1,1
Saraf,1,1
Arpc5,1,1
Tasp1,1,2
Rpl13,1,0
Aig1,1,1
Satb2,1,2
Slc35b1,1,1
Cpeb2,1,1
Spats2,1,0
Arhgef7,1,0
Trappc4,1,1
Eya3,1,1
Cdon,1,1
Sf3a1,1,1
Iws1,1,1
Fbxo41,1,1
Pik3c2b,1,0
Cfap69,1,1
Fam184a,1,1
Ist1,1,1
Ppm1k,1,1
Rnf11,1,1
Pmm1,1,0
Crmp1,1,1
Bmpr2,1,1
Specc1,1,1
Rnf8,1,1
Dnajc1,1,1
Rnf41,1,0
Ipo7,1,0
Txnrd1,1,1
Rabif,1,1
Ski,1,0
Mcoln1,1,0
Tmem178b,1,2
Wdr35,1,1
Bcl9l,1,0
Mt1,1,1
Fam160a2,1,1
Zgpat,1,0
Amn1,1,1
Gm17036,1,1
Daglb,1,0
Arcn1,1,0
Plk2,1,1
Eef2k,1,1
Cse1l,1,0
Prep,1,1
Taf6,1,1
Brf1,1,0
Zfp612,1,1
Mrpl38,1,0
Eif2ak1,1,0
Pak2,1,1
Lrig2,1,1
Sergef,1,1
Prkcsh,1,1
Zmym6,1,1
Foxg1,1,1
Kif3a,1,1
Mtch2,1,1
Macf1,1,0
Gm9801,1,1
Dcaf11,1,1
Ube4a,1,0
Prepl,1,1
Eny2,1,1
Aacs,1,0
Smarcd1,1,0
Nme7,1,1
Rcor1,1,0
Mcc,1,1
Krr1,1,1
Cog5,1,1
Zfp811,1,1
Mal2,1,1
Narf,1,0
Cog1,1,1
Fndc4,1,0
Ctps,1,1
Dgcr2,1,0
Rapgef4os1,1,1
Meaf6,1,0
Unc5a,1,0
Zfyve27,1,1
Samd8,1,1
Tpk1,1,2
Hnrnph3,1,0
Gtf3c3,1,1
Tex264,1,1
Eif2b3,1,0
Tacc2,1,1
Lrp8,1,0
Fam114a2,1,1
Rasa2,1,1
Acrbp,1,1
Ppil4,1,1
Mau2,1,0
Nkain3,1,2
H13,1,0
Adam19,1,1
Apmap,1,1
Nsg1,1,1
Sdcbp,1,1
Fbxo34,1,1
Tmem131,1,1
Setd7,1,1
Sfxn2,1,1
Ccpg1,1,0
Agpat3,1,1
Rps2,1,0
Tab2,1,1
Fem1b,1,0
Tmem8,1,1
Rsrc1,1,2
Slc1a1,1,1
Pou6f1,1,1
Uba5,1,1
Tor1b,1,1
Adarb2,1,2
Morn1,1,0
Dusp7,1,0
Tbcel,1,0
Hspa5,1,1
Actr3,1,1
Zfp157,1,1
Nol11,1,1
Stau1,1,0
Stxbp5l,1,0
Uqcr10,1,1
Slc12a9,1,1
Sema4f,1,0
Lypd6b,1,1
Rpl8,1,1
Cdk7,1,1
Crat,1,0
Ythdf2,1,1
Cog8,1,0
Dars2,1,1
Cd200,1,0
Kdm3a,1,0
Rprd2,1,0
Atp6v1f,1,1
Ltbp4,1,1
Copg2,1,1
Bax,1,0
Immt,1,0
Doc2a,1,1
Olfml2b,1,1
Chd1,1,1
Osbpl5,1,0
Grik2,1,2
Rp9,1,1
Xkr6,1,0
Naa30,1,1
4931406C07Rik,1,1
Abcd1,1,0
Rnf126,1,0
Cntn1,1,1
Clcn6,1,0
Rasl11b,1,1
1810013L24Rik,1,1
Slc38a9,1,1
Rbbp7,1,1
Chchd10,1,1
Usp37,1,1
Grm3,1,1
Ccdc149,1,1
Tiam2,1,1
Atxn7l3,1,0
Klhl22,1,0
Tnrc18,1,1
Megf9,1,1
Mief1,1,1
Trhde,1,1
Rexo2,1,0
Gpaa1,1,0
Lemd2,1,1
Amfr,1,1
Setd3,1,1
Cand1,1,1
Cbl,1,2
Tex10,1,1
Lgi2,1,1
Ttc28,1,2
Ndufv3,1,1
Capza1,1,0
Coq9,1,1
Apba1,1,1
Galnt11,1,0
Pnn,1,1
Slc50a1,1,0
Gda,1,1
Ppp1r1b,1,0
Abcc8,1,1
Pnma3,1,1
Ncam1,1,2
Hnrnpc,1,1
Fam184b,1,1
Col24a1,1,1
Shc2,1,0
Ints9,1,1
Pcyox1,1,1
Fkbp15,1,0
Kdelr1,1,1
Cep164,1,1
Usp14,1,1
Ing4,1,1
Mtx2,1,1
Bbx,1,1
Gak,1,0
Mphosph8,1,1
Cyhr1,1,0
Tmod1,1,0
Fdft1,1,0
Aars2,1,0
Frrs1l,1,0
Gm17106,1,0
Sidt1,1,1
Lrrc73,1,1
Ptprr,1,1
Stag2,1,1
Phtf2,1,2
Itga10,1,1
Pfn2,1,1
Mtcl1,1,0
Cox6a1,1,0
Kremen1,1,1
Rsbn1,1,1
Ptdss2,1,0
Bri3bp,1,1
Arntl2,1,1
Cox4i1,1,1
Mllt3,1,2
Sdhb,1,0
Azin1,1,1
Bub3,1,1
Jdp2,1,1
Prdm11,1,1
Gtf2ird2,1,0
Snap25,1,0
Mettl17,1,1
Vps16,1,1
Upf3b,1,1
Ube2r2,1,0
Cntn2,1,1
Ache,1,0
Ppfia2,1,2
Sos1,1,0
Ly6h,1,1
Rnf32,1,1
Vps13a,1,1
Uqcrc1,1,0
Atp5o,1,0
Pmepa1,1,1
Got1,1,0
Col4a3bp,1,1
Kif5c,1,1
Lias,1,1
Rpl27,1,1
Tspyl2,1,1
Ddhd1,1,1
Clpx,1,0
Ppme1,1,0
Zfp942,1,1
Taf8,1,1
Mast3,1,0
Cttnbp2,1,1
Wrap73,1,1
Spsb1,1,0
Lats1,1,0
Dnajc14,1,1
Taf1a,1,1
Lonp2,1,2
Zfp592,1,1
Dmpk,1,1
Ttpal,1,0
Atxn7l2,1,0
Pogz,1,0
Stk32c,1,0
Rtf1,1,0
Egfem1,1,2
Fam216a,1,1
Upp2,1,1
Znfx1,1,0
Lmf1,1,1
Cap1,1,0
Cdkal1,1,2
Vps35,1,0
Ube2z,1,1
Prkaca,1,0
Galns,1,1
Utp20,1,1
Tmem151b,1,0
Cdh10,1,1
Gm17276,1,1
Rhbdd3,1,0
Mxi1,1,1
Usp20,1,0
Slc6a8,1,0
Prkar2a,1,0
Phc3,1,1
Gm26936,1,1
Sap30bp,1,1
Ptov1,1,0
Kcnd2,1,2
Ap3m1,1,1
Tomm70a,1,0
Lrfn4,1,1
Arhgef17,1,0
Kat8,1,0
Rbm34,1,1
Akirin1,1,1
Thoc7,1,1
Heatr5b,1,0
Rab28,1,1
