,DEG
Pld3,0
Nsmf,0
Pan2,0
4932441J04Rik,1
Zfp945,2
Sox8,0
Trnt1,1
Fnbp1,2
Grik5,0
Sdc3,0
Vcan,1
Ccdc138,0
Trappc11,1
Ankrd11,1
Lmbr1,1
Fbf1,0
Dach1,2
Rnpepl1,0
Asxl2,1
Pold3,0
Caprin2,1
Alg13,1
Wipf3,0
Cln3,1
Prkcg,0
Megf8,0
Zdhhc6,1
Zfp260,1
Mlh1,1
Ccdc124,1
Gm10558,2
Abcd3,1
Npas4,0
Tmem63c,0
Shank1,0
Ncln,0
Gm17108,1
Gm15564,0
Tsn,0
Med31,1
Oscp1,1
Stx16,1
Atp6ap1l,0
Cacnb4,1
Frg1,1
Tppp3,1
Alk,1
Capns1,0
Thyn1,1
Acad10,1
Zfp251,1
Gda,0
2810403D21Rik,1
Dact3,0
Dzip3,1
Prkag1,0
Myo5b,1
Hdgf,0
Tnks2,0
Pigq,0
Safb2,0
Herc3,1
Rnf20,0
Arhgap33,0
Enkur,1
Dag1,0
Dnah1,1
Agpat1,0
Pqlc1,1
Pex19,1
Rgl2,0
Tceal3,1
Gm14443,1
Rusc1,0
Kcnh3,0
Naa38,1
Bend7,0
Cdk10,0
Zfp110,1
Mid1,0
Sfxn2,1
Taz,0
Etohd2,1
Cox7b2,1
Wtip,1
Ascc2,1
Eftud2,0
Tmem120b,0
Mgrn1,0
Mboat7,1
Fgf1,1
Rilpl2,0
Them4,1
Arhgef3,1
3110056K07Rik,1
Nup155,0
Cpne9,0
Fiz1,1
Snrpb,0
Arl4d,1
Dpp9,0
Mrpl48,1
Pkm,0
Cbfa2t3,0
Rsbn1,1
Tdrkh,1
Rnf8,0
Fam76a,0
1110017D15Rik,1
Rabggta,1
Mdn1,0
Epn1,0
Smad3,0
Vstm2b,1
Ncaph2,1
Slc6a6,0
Fnbp1l,0
Sidt2,1
Hspa8,0
Mthfd2,1
Zfyve9,1
Gde1,0
Cpt1c,0
Hs3st1,1
Gm26788,1
Aldoa,0
Rogdi,0
Ebna1bp2,1
Tmem106b,1
B4galnt4,0
Zfp36l2,1
Slmap,2
Dexi,1
Mpv17l,1
Nrd1,0
Orc4,1
Ppm1g,0
Rps6kb2,1
Haghl,0
Fbxl19,0
Cwc27,1
Dvl3,0
Gm13630,1
Gpr173,1
Ptp4a3,1
Dtymk,1
Edil3,2
Zpr1,0
Rnmt,1
Junos,1
Dctn1,0
Mettl25,1
Galnt9,1
Syt14,2
Aldh7a1,1
Map7d1,0
Stxbp4,1
Ndst3,0
Kif5a,0
Nr2f1,0
Shisa7,0
Ralgds,1
Cand1,0
Klf7,1
Ndrg2,1
Supv3l1,1
Zfp563,1
Tubgcp4,1
Rtn4rl1,0
Strn4,0
Eapp,1
Epha10,0
Lynx1,1
Rpl23,1
Ehmt1,1
Slc45a4,1
Dnajc7,0
Sept1,1
Nup54,1
Zfp697,0
Guf1,0
Kif3a,0
Stk19,0
Pou2f2,0
Cdkl3,0
Atp13a2,0
Gm14330,1
Dhx8,1
Susd4,0
Kif17,1
Numa1,0
Prep,1
Zmynd19,1
Cat,1
Mrps33,1
Prkg2,0
Ncdn,0
Swt1,1
Zfp786,1
Tbk1,1
Fam171a2,0
Cacnb3,0
Gm2a,1
Sirt7,1
Clta,1
Fbxo41,0
Micu3,2
Sdf4,0
Rbx1,1
Hdac6,0
Cadm3,1
Glra2,1
Zfp52,1
Raly,1
Emg1,1
Nudt3,0
Mrps15,1
Pebp4,1
Mief2,1
Actr3b,0
Thy1,0
B130024G19Rik,1
Pkn1,0
Wwp2,0
Ptprs,0
Srrt,0
Acer3,1
Atp5b,0
Ccdc65,1
Il34,0
Bpgm,1
Prcc,0
Srcin1,0
Adamts16,0
Tmem132a,0
Fuca1,1
Vps11,0
Npr3,0
Nbeal2,1
Dusp18,0
B3galt1,2
Vegfc,0
4933434E20Rik,0
Casp8ap2,1
Crmp1,0
Prmt8,0
Lsm12,1
Pcbp3,1
Sybu,1
Raf1,0
Cherp,0
Iqce,0
Tpm3,0
Uchl4,1
Nt5dc3,1
Krr1,1
Lrp8,0
Cops7b,1
Cct6a,1
Bhlhe40,0
Man2a2,0
Rps10,1
Osbp,0
Zfp770,1
Zfp868,1
Gm1992,2
Cenpp,1
Pdia5,1
Crkl,1
Stk35,1
Fam160b2,1
Ajap1,0
Chpf,0
Phyhd1,0
Bcl9l,1
Xpot,1
Nr3c2,2
Slc9a5,0
Tmem189,1
Parp6,1
Chst12,1
Taf5l,1
Nr3c1,2
Ndufa10,1
Tatdn3,1
Wasf3,1
B4galnt1,0
Ldb1,0
Keap1,1
Vps37b,0
Gtpbp6,0
Fam222b,1
Thada,1
Klhdc8b,0
Nyap1,1
Tmem186,1
Plekhm1,1
Fbxl6,1
Necap2,1
Dnajc3,1
Wdhd1,1
Rpsa,0
Tubb2a,1
Dlgap4,0
Smg9,0
Cplx2,0
Tmem11,1
Echdc2,0
Hebp1,1
Sdf2,0
Cacng8,0
Psap,0
Atf6b,0
Nfatc2,1
Acsf3,1
Psmc1,1
Glra3,1
Acyp2,1
Kcnf1,0
Gpalpp1,1
Rbm25,0
Sap30bp,1
Atf1,0
Hdac1,0
9330159F19Rik,0
Acin1,0
Hectd1,1
Rc3h1,1
Araf,0
Rps15,0
Arhgdig,0
Tmem184b,1
Htr2a,0
Stat2,1
Rela,0
Syn3,0
Ing3,1
Ggt7,0
Casc3,0
Chd1,1
Jmjd6,0
Gm13629,1
Bad,1
Agl,1
Bola2,1
Vwc2l,0
Ola1,2
Nova2,0
Zmiz2,0
Arhgap24,1
Zfp579,1
Rimbp2,0
Cdh18,2
1700111E14Rik,2
Aamdc,1
Ubtf,0
Smarca2,0
Prmt2,1
Sec23ip,1
Oma1,1
Ube2j2,0
Bckdha,1
Tor2a,1
Mgat1,1
Emc1,0
Fau,0
Gm28905,2
Fndc4,0
Ckmt1,0
Cdr2l,1
Phb,1
Rnf207,1
Clcn6,0
Tsc22d1,1
Trap1,1
Dgkb,2
Nol4l,1
Zfp959,1
Smpd3,1
Nell1,2
Fth1,0
Nsun2,1
Pigx,1
Arglu1,2
Slc4a10,2
Unc5c,1
Tbc1d24,0
Cpeb2,2
Ubap1l,1
Lin7b,0
Slc2a3,0
Arhgef25,0
Eno2,0
1110046J04Rik,1
Nadk,1
Akap8,0
Ttbk1,0
Tecpr1,0
Gm16183,1
Gfm2,0
Adam11,0
Acp1,1
Cct8,1
Kcnmb2,1
Gm14798,1
Klhl5,0
Eif4ebp3,1
Ap2a1,0
Ccnd3,1
Zfp943,2
Mcm3ap,1
Dgat1,1
Ptov1,0
Ube2e2,1
Smc2,1
Nsf,1
Nbr1,0
Ift22,1
Grp,1
Gm27200,1
Pkd1,0
Tom1l2,0
Zfand4,1
Cs,1
Pus7,0
Cgref1,1
Pa2g4,0
Paqr8,1
Anxa6,1
Map3k10,0
Thpo,1
Myo16,0
Masp2,1
Nedd8,1
Gm15446,0
Ppp1r21,1
4632404H12Rik,1
Slc25a33,1
Surf2,1
Gapvd1,0
Bcl11b,1
Zswim5,1
Rpl22l1,1
Slc44a2,0
Mrps36,1
Mapk8ip2,0
Rpl34,0
Tns3,1
Fam120b,0
Ctdnep1,1
Rasl10b,1
Dusp8,1
Rnf112,0
Micall1,1
Dynll2,1
Sh3gl2,2
Kif21b,0
Mpdu1,1
Adamts18,0
Pcgf2,1
Fam136a,1
Fnta,1
Gm15398,2
Kif1a,0
Ankrd27,0
Ddx42,1
Pik3r1,0
Ptpru,0
Ing2,1
Mcf2l,0
Gtdc1,2
Gnb4,0
Cobl,1
Dus4l,1
Pfdn2,1
Tigd2,1
Ost4,1
Vgf,0
Ccdc93,0
Rnasel,1
Pja1,1
Fam131a,0
Xpnpep1,1
Ubr4,0
R3hcc1l,1
Pcsk2os2,2
Ptpn5,0
Cntnap2,2
Nme5,1
Lemd3,1
Gon4l,0
Atp11b,0
St6galnac3,2
Atf4,0
Stat3,1
Myo6,1
Ccdc71,1
Ski,0
Nhej1,1
Sorcs3,2
Kiz,1
Rfng,0
Gga3,0
Mtmr2,2
Hspb11,1
3110082I17Rik,1
BC031181,1
Otub1,0
Pdgfa,0
Vps29,1
Trpc5,1
Hunk,1
Ube3b,1
Slc1a3,1
Dazap2,1
Ppp6r1,1
Sun2,1
Cyp11a1,1
Cdh20,1
Scaf1,0
Klhdc2,1
Tm6sf1,1
Lrp8os2,1
Kif2a,1
Dcun1d5,1
Mtmr12,0
Opa1,1
Nmnat1,1
Tmem101,1
Kctd17,0
Ddx27,1
Rps27,0
Sowaha,1
Dapk3,0
Mafg,0
Serinc5,1
Timm23,1
Dock1,1
Ndufv3,0
Klf5,0
Cdk5r1,0
Thsd4,0
Klhl3,0
Rpap2,1
Wdr59,1
Prim2,1
Prkaa1,1
Vipas39,0
Car4,0
Gskip,1
Ube2w,1
Slc27a1,0
Cenpu,1
Sobp,1
Slc25a28,0
Pias4,0
Myl6,0
Plekhg5,0
4930581F22Rik,1
Cltc,1
Cox5b,1
6530403H02Rik,0
Grb2,0
Stip1,1
Pigc,1
Ppp1r7,1
Wnt5b,1
Tmx2,1
Hsp90ab1,0
Slc25a25,0
Afmid,0
Slx1b,0
Mdk,1
Rtcb,1
Tsta3,1
Lyrm4,1
Ccl28,1
Rps26,0
Dhx36,1
Dpf3,1
Crtc2,0
Gm11867,0
6330403K07Rik,1
Chst15,1
Hspa5,0
Il17ra,1
Sept11,0
Hax1,1
Myo10,1
Srrm4,0
Impdh2,1
Ppp2r5d,0
Nsg2,0
Ppp3cc,0
Cinp,1
Cisd3,0
Tbl1xr1,1
Nfix,0
Ints1,0
Vps33a,0
Dyrk1a,2
Tmx3,1
Mdga1,0
Mettl16,1
Scrib,0
Ccr9,2
C130046K22Rik,1
Pabpc1,0
Slitrk5,0
Hat1,1
Usp28,0
Stx5a,0
Unc45a,0
Rbm10,0
2700046G09Rik,1
Mnt,1
Acp2,1
0610010K14Rik,1
Nr1d1,0
Gprasp1,1
9530036O11Rik,1
Xkr6,2
Tceal5,1
Wscd2,0
Adh5,1
Nckap5,0
Ddn,0
Chd5,0
Epdr1,1
Wdr13,0
Marc2,0
Epha8,1
Actl6b,0
Kcnt1,0
Gm1043,0
Ypel4,0
Fam189a2,1
Btbd7,1
Trmt10a,0
Spdya,1
Ctps,1
Dedd2,1
Strbp,1
Dffa,1
Trub2,1
Sept5,1
Maz,0
Dnah7a,1
Ube2r2,0
Ccs,1
Mvb12a,1
Map4k4,1
Ppargc1b,0
Rps16,0
Ets2,1
1110059G10Rik,1
Rbak,1
Faah,0
Slc25a19,1
Slc30a3,0
Ppfia3,0
Ubn2,0
Cbl,0
Inpp4b,0
Rbm18,1
Ppil3,1
Gm16083,0
Shroom2,1
Rbm24,0
Cdc42se2,1
Foxp4,1
Cmc2,1
Ctdp1,1
Ufc1,0
Sidt1,0
Zswim1,1
Cyp4x1,1
Nisch,0
Mgat3,0
Gpn1,1
Nwd2,0
Rbbp9,1
Gdap1,1
Ift122,0
Ecm2,1
Efcab6,0
Rnf215,0
Stx1b,0
Chid1,1
Snx24,1
Zbtb43,0
Elfn2,0
Neil1,1
Oard1,1
Ksr2,0
Dtx3,0
Nxf1,0
Pfkl,0
Tbcc,1
Cnot3,0
Clk3,0
Hgf,1
Ntsr1,1
Farp1,0
Stag1,2
Sft2d3,1
Emc3,1
3110021N24Rik,2
Maged1,0
E4f1,1
Glis3,0
Suv39h1,1
Actg1,0
Bbs2,1
Nup205,1
Dnpep,1
Ube4b,0
Hic2,1
Prr14l,0
Orc3,1
Mttp,1
Surf6,1
Pigyl,1
Ppip5k1,0
Hivep3,0
Zfp365,0
Gba2,0
Ube2o,0
Xpc,1
Tarbp2,1
Cacng7,0
Pbx4,0
C2cd3,1
Tfb2m,1
Ilf3,0
Trim35,1
Gnas,1
Nploc4,0
Gm10421,1
Tnrc18,0
Caprin1,1
Lin54,1
Cnnm1,0
Slc27a4,0
Cbx6,0
Scube1,0
Nfrkb,0
Timm8b,1
E130311K13Rik,1
Meg3,0
Ptprn,0
Psmd4,0
Ubxn2a,1
Rgs8,0
Set,1
Gabbr2,1
St18,1
Pdpk1,0
Med25,0
Dpyd,1
Trim17,1
Ap2m1,0
Rtn4r,0
Pcsk2os1,1
Itpa,1
Arhgap27os2,1
Fam98c,1
Celsr3,0
Aamp,0
BC005537,0
Tcf25,0
Ctdspl,0
Zfp846,1
Arhgap22,1
Lysmd4,2
Osbpl10,0
Slc35a4,1
Zfp472,1
Klc1,0
Tubd1,1
Mtpap,1
Zfp622,1
Papolg,1
Zfp661,1
Mcl1,1
Zfp536,1
Gm10649,1
Igf2bp3,2
6330562C20Rik,1
